x; 0,0392266; y; 0,0; vx; -11,226652920000099; vy; 2,847851159999948; correction; 2831,6632300000247; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,010198915999999997; vy; 0,06629295400000124; correction; 22,450271; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,009806649999999997; vy; 0,06668522000000125; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,009806649999999997; vy; 0,06707748600000127; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,009806649999999997; vy; 0,06746975200000128; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,009806649999999997; vy; 0,06825428400000129; correction; 22,548337500000002; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,010198915999999997; vy; 0,0686465500000013; correction; 22,450271; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,010591181999999998; vy; 0,06943108200000131; correction; 22,3522045; PWM; 40; dir; 1
x; 0,0392266; y; 0,039226600000001; vx; 0,010983447999999998; vy; 0,06982334800000133; correction; 22,254138000000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010983447999999998; vy; 0,07021561400000134; correction; 22,254138000000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010983447999999998; vy; 0,07060788000000136; correction; 22,254138000000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010983447999999998; vy; 0,07100014600000137; correction; 22,254138000000005; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010983447999999998; vy; 0,07139241200000139; correction; 22,254138000000005; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,010591181999999998; vy; 0,0717846780000014; correction; 22,3522045; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010591181999999998; vy; 0,07217694400000142; correction; 22,3522045; PWM; 40; dir; 1
x; -0,0392266; y; 0,039226600000001; vx; 0,010198915999999997; vy; 0,07256921000000144; correction; 22,450271; PWM; 40; dir; 1
x; 0,0392266; y; 0,07845320000000022; vx; 0,010591181999999998; vy; 0,07335374200000144; correction; 22,3522045; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010591181999999998; vy; 0,07374600800000146; correction; 22,3522045; PWM; 40; dir; 1
x; 0,0; y; 0,039226600000001; vx; 0,010591181999999998; vy; 0,07413827400000148; correction; 22,3522045; PWM; 40; dir; 1
x; 0,0392266; y; 0,0; vx; 0,010983447999999998; vy; 0,07413827400000148; correction; 22,254138000000005; PWM; 40; dir; 1
x; 0,0; y; 0,07845320000000022; vx; 0,010983447999999998; vy; 0,07492280600000148; correction; 22,254138000000005; PWM; 40; dir; 1
x; 0,0; y; 0,0; vx; 0,0; vy; 0,0; correction; 25,0; PWM; 40; dir; 1
x; -0,1569064; y; -0,15690639999999867; vx; -0,001569064; vy; -0,0015690639999999868; correction; 25,392266; PWM; 40; dir; 1
x; 0,31381279999999995; y; 0,3530394000000001; vx; 0,0015690639999999996; vy; 0,0019613300000000146; correction; 24,607734000000004; PWM; 40; dir; 1
x; -0,392266; y; -0,43149259999999856; vx; -0,0023535960000000003; vy; -0,002353595999999971; correction; 25,588399000000003; PWM; 40; dir; 1
x; -0,2745862; y; 1,0983448000000013; vx; -0,005099458; vy; 0,008629852000000042; correction; 26,274864500000003; PWM; 40; dir; 1
x; 0,1176798; y; -0,549172399999998; vx; -0,0039226600000000006; vy; 0,003138128000000062; correction; 25,980665; PWM; 40; dir; 1
x; 0,196133; y; 0,5491724000000016; vx; -0,0019613300000000007; vy; 0,008629852000000077; correction; 25,4903325; PWM; 40; dir; 1
x; 0,196133; y; -0,7845319999999987; vx; -8,673617379884035e-19; vy; 0,0007845320000000894; correction; 25,0; PWM; 40; dir; 1
x; -0,2745862; y; 0,2745861999999999; vx; -0,002745862000000001; vy; 0,0035303940000000885; correction; 25,6864655; PWM; 40; dir; 1
x; 0,588399; y; 0,706078800000002; vx; 0,0031381279999999996; vy; 0,010591182000000109; correction; 24,215468; PWM; 40; dir; 1
x; -0,7060787999999999; y; 1,6867438000000012; vx; -0,00392266; vy; 0,02745862000000012; correction; 25,980665; PWM; 40; dir; 1
x; 0,392266; y; -1,0198915999999993; vx; 0,0; vy; 0,017259704000000126; correction; 25,0; PWM; 40; dir; 1
x; -0,0784532; y; -0,2745861999999981; vx; -0,000784532; vy; 0,014513842000000145; correction; 25,196133000000003; PWM; 40; dir; 1
x; 0,1176798; y; 0,6276256000000018; vx; 0,00039226599999999995; vy; 0,020790098000000163; correction; 24,901933500000002; PWM; 40; dir; 1
x; -0,4314926; y; -1,2944777999999992; vx; -0,0039226600000000006; vy; 0,007845320000000171; correction; 25,980665; PWM; 40; dir; 1
x; 0,6668522; y; 0,9806650000000019; vx; 0,002745862; vy; 0,01765197000000019; correction; 24,3135345; PWM; 40; dir; 1
x; -0,3530394; y; -1,0198915999999993; vx; -0,0007845320000000001; vy; 0,007453054000000197; correction; 25,196133000000003; PWM; 40; dir; 1
x; -0,196133; y; -0,07845320000000022; vx; -0,002745862; vy; 0,006668522000000194; correction; 25,6864655; PWM; 40; dir; 1
x; -0,2353596; y; 0,11767980000000122; vx; -0,005099457999999999; vy; 0,007845320000000206; correction; 26,274864500000003; PWM; 40; dir; 1
x; 0,31381279999999995; y; -1,3729309999999995; vx; -0,00196133; vy; -0,005883989999999789; correction; 25,4903325; PWM; 40; dir; 1
x; 0,5099458; y; 0,7453054000000012; vx; 0,0031381280000000004; vy; 0,001569064000000224; correction; 24,215468; PWM; 40; dir; 1
x; 0,3530394; y; 0,3922660000000011; vx; 0,0066685220000000005; vy; 0,005491724000000235; correction; 23,3328695; PWM; 40; dir; 1
x; -0,4707192; y; -0,35303939999999834; vx; 0,0019613300000000007; vy; 0,0019613300000002514; correction; 24,509667500000003; PWM; 40; dir; 1
x; -0,3530394; y; -0,47071919999999956; vx; -0,0015690639999999994; vy; -0,002745861999999744; correction; 25,392266; PWM; 40; dir; 1
x; 0,1569064; y; 0,07845320000000022; vx; 6,505213034913027e-19; vy; -0,001961329999999742; correction; 25,0; PWM; 40; dir; 1
x; 0,196133; y; 0,15690640000000045; vx; 0,0019613300000000007; vy; -0,00039226599999973725; correction; 24,509667500000003; PWM; 40; dir; 1
x; -0,1176798; y; 0,039226600000001; vx; 0,0007845320000000008; vy; 2,727852665973529e-16; correction; 24,803867; PWM; 40; dir; 1
x; -0,196133; y; -0,6276255999999982; vx; -0,001176797999999999; vy; -0,0062762559999997095; correction; 25,2941995; PWM; 40; dir; 1
x; -0,1569064; y; 0,039226600000001; vx; -0,002745861999999999; vy; -0,005883989999999699; correction; 25,6864655; PWM; 40; dir; 1
x; 0,2745862; y; -0,47071919999999956; vx; 8,673617379884035e-19; vy; -0,010591181999999696; correction; 25,0; PWM; 40; dir; 1
x; -0,588399; y; -0,3138127999999991; vx; -0,0058839899999999995; vy; -0,013729309999999688; correction; 26,470997500000003; PWM; 40; dir; 1
x; -0,6668522; y; -0,03922659999999922; vx; -0,012552512; vy; -0,01412157599999968; correction; 28,138128000000002; PWM; 40; dir; 1
x; 0,3530394; y; 0,47071920000000134; vx; -0,009022117999999999; vy; -0,009414383999999665; correction; 27,2555295; PWM; 40; dir; 1
x; 0,0392266; y; -1,3337044000000002; vx; -0,008629851999999999; vy; -0,022751427999999668; correction; 27,157463; PWM; 40; dir; 1
x; -0,3138128; y; 0,7845320000000005; vx; -0,011767979999999999; vy; -0,014906107999999663; correction; 27,941995000000002; PWM; 40; dir; 1
x; -0,0784532; y; 0,9806650000000019; vx; -0,012552511999999998; vy; -0,005099457999999644; correction; 28,138128000000002; PWM; 40; dir; 1
x; 0,1569064; y; -0,8629851999999989; vx; -0,010983447999999998; vy; -0,013729309999999634; correction; 27,745862; PWM; 40; dir; 1
x; 0,0392266; y; -0,549172399999998; vx; -0,010591181999999998; vy; -0,019221033999999613; correction; 27,6477955; PWM; 40; dir; 1
x; -0,1176798; y; -0,39226599999999934; vx; -0,011767979999999997; vy; -0,023143693999999607; correction; 27,941995000000002; PWM; 40; dir; 1
x; 0,0; y; -0,11767979999999767; vx; -0,011767979999999997; vy; -0,024320491999999583; correction; 27,941995000000002; PWM; 40; dir; 1
x; 0,9022118; y; -0,03922659999999922; vx; -0,0027458619999999965; vy; -0,024712757999999575; correction; 25,6864655; PWM; 40; dir; 1
x; -0,196133; y; 0,9806650000000019; vx; -0,004707191999999996; vy; -0,014906107999999555; correction; 26,176798; PWM; 40; dir; 1
x; -0,392266; y; -1,4513841999999997; vx; -0,008629851999999997; vy; -0,029419949999999553; correction; 27,157463; PWM; 40; dir; 1
x; 0,2745862; y; 1,3729310000000003; vx; -0,005883989999999997; vy; -0,015690639999999548; correction; 26,4709975; PWM; 40; dir; 1
x; -0,588399; y; -0,6276255999999982; vx; -0,011767979999999997; vy; -0,02196689599999953; correction; 27,941995000000002; PWM; 40; dir; 1
x; 0,2353596; y; -0,47071919999999956; vx; -0,009414383999999998; vy; -0,026674087999999527; correction; 27,353596; PWM; 40; dir; 1
x; -0,1569064; y; 0,7845320000000005; vx; -0,010983447999999998; vy; -0,018828767999999524; correction; 27,745862; PWM; 40; dir; 1
x; -0,5491724; y; -0,9414383999999991; vx; -0,016475171999999996; vy; -0,028243151999999515; correction; 29,118793; PWM; 40; dir; 1
x; 0,3530394; y; 0,7453054000000012; vx; -0,012944777999999997; vy; -0,0207900979999995; correction; 28,2361945; PWM; 40; dir; 1
x; 0,4314926; y; 0,23535960000000067; vx; -0,008629851999999997; vy; -0,018436501999999494; correction; 27,157463; PWM; 40; dir; 1
x; -0,196133; y; 0,039226600000001; vx; -0,010591181999999998; vy; -0,018044235999999485; correction; 27,6477955; PWM; 40; dir; 1
x; 0,31381279999999995; y; -0,9414383999999991; vx; -0,007453053999999998; vy; -0,027458619999999476; correction; 26,863263500000002; PWM; 40; dir; 1
x; -0,7060787999999999; y; 0,23535960000000067; vx; -0,014513841999999997; vy; -0,02510502399999947; correction; 28,628460500000003; PWM; 40; dir; 1
x; 0,0392266; y; 0,3530394000000001; vx; -0,014121575999999997; vy; -0,021574629999999467; correction; 28,530394; PWM; 40; dir; 1
x; -1,1767979999999998; y; -0,07845320000000022; vx; -0,025889555999999994; vy; -0,022359161999999468; correction; 31,472389000000003; PWM; 40; dir; 1
x; 0,8237586; y; -0,8237585999999997; vx; -0,017651969999999996; vy; -0,030596747999999466; correction; 29,412992499999998; PWM; 40; dir; 1
x; -0,4707192; y; 1,0198916000000011; vx; -0,022359161999999995; vy; -0,020397831999999456; correction; 30,5897905; PWM; 40; dir; 1
x; -0,0784532; y; -0,7060787999999985; vx; -0,023143693999999996; vy; -0,02745861999999944; correction; 30,7859235; PWM; 40; dir; 1
x; -0,2745862; y; 0,3530394000000001; vx; -0,025889555999999994; vy; -0,02392822599999944; correction; 31,472389000000003; PWM; 40; dir; 1
x; -0,1176798; y; -0,11767979999999767; vx; -0,027066353999999994; vy; -0,025105023999999414; correction; 31,766588499999997; PWM; 40; dir; 1
x; -0,196133; y; 0,666852200000001; vx; -0,029027683999999995; vy; -0,018436501999999404; correction; 32,256921; PWM; 40; dir; 1
x; -0,4707192; y; 0,5491724000000016; vx; -0,033734876; vy; -0,012944777999999388; correction; 33,433719; PWM; 40; dir; 1
x; 0,2745862; y; -0,07845320000000022; vx; -0,030989013999999995; vy; -0,013729309999999391; correction; 32,74725350000001; PWM; 40; dir; 1
x; -0,4707192; y; 0,2745861999999999; vx; -0,035696205999999994; vy; -0,010983447999999393; correction; 33,9240515; PWM; 40; dir; 1
x; -0,196133; y; -0,03922659999999922; vx; -0,03765753599999999; vy; -0,011375713999999384; correction; 34,414384; PWM; 40; dir; 1
x; -0,1176798; y; -0,35303939999999834; vx; -0,03883433399999999; vy; -0,014906107999999368; correction; 34,7085835; PWM; 40; dir; 1
x; -0,588399; y; -0,6276255999999982; vx; -0,04471832399999999; vy; -0,02118236399999935; correction; 36,179581; PWM; 40; dir; 1
x; -0,5099458; y; 0,43149260000000034; vx; -0,04981778199999999; vy; -0,016867437999999346; correction; 37,454445500000006; PWM; 40; dir; 1
x; 0,4707191999999999; y; -0,2353595999999989; vx; -0,04511058999999999; vy; -0,019221033999999335; correction; 36,27764749999999; PWM; 40; dir; 1
x; -1,1375714000000001; y; -0,11767979999999767; vx; -0,056486303999999994; vy; -0,02039783199999931; correction; 39,121576; PWM; 40; dir; 1
x; 0,0392266; y; 0,11767980000000122; vx; -0,05609403799999999; vy; -0,019221033999999297; correction; 39,023509499999996; PWM; 40; dir; 1
x; 0,1569064; y; -0,9806649999999983; vx; -0,05452497399999999; vy; -0,029027683999999283; correction; 38,6312435; PWM; 40; dir; 1
x; 0,3530394; y; 0,706078800000002; vx; -0,05099457999999999; vy; -0,021966895999999264; correction; 37,748644999999996; PWM; 40; dir; 1
x; 0,6276255999999999; y; -1,843650199999999; vx; -0,04471832399999999; vy; -0,04040339799999926; correction; 36,179581; PWM; 40; dir; 1
x; 0,0; y; 0,43149260000000034; vx; -0,04471832399999999; vy; -0,036088471999999254; correction; 36,179581; PWM; 40; dir; 1
x; 0,392266; y; 1,3337044000000002; vx; -0,04079566399999999; vy; -0,02275142799999925; correction; 35,198916; PWM; 40; dir; 1
x; -0,9022118; y; -1,6082906000000001; vx; -0,04981778199999999; vy; -0,03883433399999925; correction; 37,454445500000006; PWM; 40; dir; 1
x; 0,3530394; y; 2,3535960000000014; vx; -0,04628738799999999; vy; -0,015298373999999233; correction; 36,571847; PWM; 40; dir; 1
x; -1,2552512; y; 1,1767979999999998; vx; -0,058839899999999994; vy; -0,003530393999999236; correction; 39,709975; PWM; 40; dir; 1
x; -0,6276256; y; -1,9613300000000002; vx; -0,065116156; vy; -0,02314369399999924; correction; 41,279039000000004; PWM; 40; dir; 1
x; -0,0784532; y; 3,5696206000000013; vx; -0,065900688; vy; 0,012552512000000775; correction; 41,47517200000001; PWM; 40; dir; 1
x; 0,6668522; y; -2,3143693999999986; vx; -0,059232165999999996; vy; -0,01059118199999921; correction; 39,8080415; PWM; 40; dir; 1
x; 0,0392266; y; -2,0005565999999995; vx; -0,058839899999999994; vy; -0,030596747999999205; correction; 39,709975; PWM; 40; dir; 1
x; 0,5491724; y; 1,4906108000000007; vx; -0,053348176; vy; -0,0156906399999992; correction; 38,337044; PWM; 40; dir; 1
x; -0,5099458; y; 0,07845320000000022; vx; -0,058447634; vy; -0,014906107999999198; correction; 39,6119085; PWM; 40; dir; 1
x; -0,588399; y; 2,9419950000000012; vx; -0,064331624; vy; 0,014513842000000816; correction; 41,082906; PWM; 40; dir; 1
x; -0,1569064; y; -1,7651970000000006; vx; -0,065900688; vy; -0,0031381279999991903; correction; 41,47517200000001; PWM; 40; dir; 1
x; 0,6668522; y; -1,4121575999999987; vx; -0,059232165999999996; vy; -0,017259703999999175; correction; 39,8080415; PWM; 40; dir; 1
x; -1,0591182; y; 1,2552512; vx; -0,069823348; vy; -0,004707191999999175; correction; 42,455836999999995; PWM; 40; dir; 1
x; -0,2745862; y; -0,7060787999999985; vx; -0,07256921; vy; -0,01176797999999916; correction; 43,1423025; PWM; 40; dir; 1
x; 0,196133; y; 0,7453054000000012; vx; -0,07060788; vy; -0,004314925999999147; correction; 42,65197; PWM; 40; dir; 1
x; 0,1176798; y; 1,7651970000000006; vx; -0,06943108199999999; vy; 0,01333704400000086; correction; 42,3577705; PWM; 40; dir; 1
x; -0,6668522; y; -2,9419949999999986; vx; -0,07609960399999999; vy; -0,016082905999999127; correction; 44,024901; PWM; 40; dir; 1
x; -1,3337043999999998; y; 1,3337044000000002; vx; -0,08943664799999998; vy; -0,002745861999999124; correction; 47,359162; PWM; 40; dir; 1
x; 0,0; y; -0,2353595999999989; vx; -0,08943664799999998; vy; -0,005099457999999113; correction; 47,359162; PWM; 40; dir; 1
x; 0,588399; y; 0,8237586000000015; vx; -0,08355265799999997; vy; 0,0031381280000009025; correction; 45,888164499999995; PWM; 40; dir; 1
x; -0,8237586; y; 1,0591182000000021; vx; -0,09179024399999998; vy; 0,013729310000000924; correction; 47,947561; PWM; 40; dir; 1
x; -0,9806649999999999; y; -1,5298374; vx; -0,10159689399999998; vy; -0,0015690639999990756; correction; 50,39922349999999; PWM; 40; dir; 1
x; 0,8237586; y; -0,8237585999999997; vx; -0,09335930799999997; vy; -0,009806649999999072; correction; 48,33982699999999; PWM; 40; dir; 1
x; -0,9022118; y; -1,0983447999999996; vx; -0,10238142599999997; vy; -0,02079009799999907; correction; 50,595356499999994; PWM; 40; dir; 1
x; 0,2745862; y; 0,5099458000000006; vx; -0,09963556399999997; vy; -0,015690639999999065; correction; 49,908891; PWM; 40; dir; 1
x; 0,6276255999999999; y; 0,15690640000000045; vx; -0,09335930799999997; vy; -0,01412157599999906; correction; 48,33982699999999; PWM; 40; dir; 1
x; -0,3138128; y; -1,0198915999999993; vx; -0,09649743599999998; vy; -0,024320491999999055; correction; 49,12435899999999; PWM; 40; dir; 1
x; -0,2745862; y; 0,07845320000000022; vx; -0,09924329799999998; vy; -0,023535959999999054; correction; 49,810824499999995; PWM; 40; dir; 1
x; 0,4707191999999999; y; -2,1966895999999974; vx; -0,09453610599999998; vy; -0,04550285599999903; correction; 48,6340265; PWM; 40; dir; 1
x; 0,7845319999999999; y; 3,3734876000000016; vx; -0,08669078599999998; vy; -0,011767979999999012; correction; 46,6726965; PWM; 40; dir; 1
x; -0,9414384; y; -0,3138127999999991; vx; -0,09610516999999998; vy; -0,014906107999999004; correction; 49,0262925; PWM; 40; dir; 1
x; -0,392266; y; -3,9226599999999987; vx; -0,10002782999999997; vy; -0,05413270799999899; correction; 50,00695749999999; PWM; 40; dir; 1
x; -0,196133; y; 0,9414384000000009; vx; -0,10198915999999997; vy; -0,04471832399999898; correction; 50,49728999999999; PWM; 40; dir; 1
x; 0,4314926; y; 0,9806650000000019; vx; -0,09767423399999997; vy; -0,034911673999998956; correction; 49,418558499999996; PWM; 40; dir; 1
x; -0,5491724; y; -1,7651970000000006; vx; -0,10316595799999997; vy; -0,052563643999998966; correction; 50,7914895; PWM; 40; dir; 1
x; 0,1569064; y; 2,549729; vx; -0,10159689399999998; vy; -0,027066353999998963; correction; 50,39922349999999; PWM; 40; dir; 1
x; 0,8237586; y; 0,3922660000000011; vx; -0,09335930799999997; vy; -0,02314369399999895; correction; 48,33982699999999; PWM; 40; dir; 1
x; 0,0784532; y; -0,8629851999999989; vx; -0,09257477599999997; vy; -0,031773545999998945; correction; 48,143693999999996; PWM; 40; dir; 1
x; -0,7060787999999999; y; 0,07845320000000022; vx; -0,09963556399999997; vy; -0,030989013999998944; correction; 49,908891; PWM; 40; dir; 1
x; 0,3530394; y; -2,706635399999998; vx; -0,09610516999999996; vy; -0,05805536799999893; correction; 49,02629249999999; PWM; 40; dir; 1
x; -0,3530394; y; -0,03922659999999922; vx; -0,09963556399999997; vy; -0,05844763399999892; correction; 49,908891; PWM; 40; dir; 1
x; -0,1569064; y; 1,2552512; vx; -0,10120462799999996; vy; -0,04589512199999892; correction; 50,30115699999999; PWM; 40; dir; 1
x; -0,4314926; y; 0,7453054000000012; vx; -0,10551955399999996; vy; -0,038442067999998907; correction; 51,37988849999999; PWM; 40; dir; 1
x; 0,6668522; y; -3,2950343999999987; vx; -0,09885103199999996; vy; -0,07139241199999889; correction; 49,712757999999994; PWM; 40; dir; 1
x; -0,1176798; y; 1,294477800000001; vx; -0,10002782999999997; vy; -0,05844763399999888; correction; 50,00695749999999; PWM; 40; dir; 1
x; 0,0392266; y; -0,35303939999999834; vx; -0,09963556399999997; vy; -0,061978027999998866; correction; 49,908891; PWM; 40; dir; 1
x; -0,3138128; y; 2,9812216000000005; vx; -0,10277369199999997; vy; -0,032165811999998864; correction; 50,693422999999996; PWM; 40; dir; 1
x; 0,5491724; y; -1,8828768; vx; -0,09728196799999997; vy; -0,05099457999999886; correction; 49,320491999999994; PWM; 40; dir; 1
x; -0,1176798; y; 0,7453054000000012; vx; -0,09845876599999998; vy; -0,043541525999998845; correction; 49,61469149999999; PWM; 40; dir; 1
x; 0,7060788; y; -2,079009799999998; vx; -0,09139797799999998; vy; -0,06433162399999882; correction; 47,84949449999999; PWM; 40; dir; 1
x; 0,588399; y; -1,0591181999999986; vx; -0,08551398799999997; vy; -0,07492280599999881; correction; 46,37849699999999; PWM; 40; dir; 1
x; -1,4906108000000002; y; -0,9022117999999999; vx; -0,10042009599999997; vy; -0,08394492399999881; correction; 50,105024; PWM; 40; dir; 1
x; -0,2353596; y; 0,7845320000000005; vx; -0,10277369199999997; vy; -0,07609960399999881; correction; 50,693422999999996; PWM; 40; dir; 1
x; 0,7060788; y; 1,6867438000000012; vx; -0,09571290399999997; vy; -0,059232165999998795; correction; 48,92822599999999; PWM; 40; dir; 1
x; 0,31381279999999995; y; 1,0591182000000021; vx; -0,09257477599999997; vy; -0,04864098399999878; correction; 48,143693999999996; PWM; 40; dir; 1
x; -0,196133; y; -5,0602313999999975; vx; -0,09453610599999997; vy; -0,09924329799999876; correction; 48,6340265; PWM; 40; dir; 1
x; -0,3530394; y; 4,8248718; vx; -0,09806649999999997; vy; -0,050994579999998756; correction; 49,516625; PWM; 40; dir; 1
x; -0,9806649999999999; y; -0,11767979999999767; vx; -0,10787314999999997; vy; -0,052171377999998735; correction; 51,968287499999995; PWM; 40; dir; 1
x; -0,5491724; y; -1,6475171999999993; vx; -0,11336487399999998; vy; -0,06864654999999872; correction; 53,3412185; PWM; 40; dir; 1
x; 1,0591182; y; 4,432605800000001; vx; -0,10277369199999997; vy; -0,024320491999998715; correction; 50,693422999999996; PWM; 40; dir; 1
x; -0,5099458; y; -0,39226599999999934; vx; -0,10787314999999997; vy; -0,02824315199999871; correction; 51,968287499999995; PWM; 40; dir; 1
x; -0,588399; y; 0,07845320000000022; vx; -0,11375713999999998; vy; -0,02745861999999871; correction; 53,439285; PWM; 40; dir; 1
x; 0,0784532; y; 0,666852200000001; vx; -0,11297260799999997; vy; -0,0207900979999987; correction; 53,243151999999995; PWM; 40; dir; 1
x; -0,9806649999999999; y; -0,03922659999999922; vx; -0,12277925799999997; vy; -0,02118236399999869; correction; 55,69481449999999; PWM; 40; dir; 1
x; 1,2552512; y; 1,2160246000000008; vx; -0,11022674599999997; vy; -0,009022117999998682; correction; 52,55668649999999; PWM; 40; dir; 1
x; 1,569064; y; 1,608290600000001; vx; -0,09453610599999998; vy; 0,007060788000001329; correction; 48,6340265; PWM; 40; dir; 1
x; -0,5099458; y; -2,2751427999999976; vx; -0,09963556399999998; vy; -0,015690639999998646; correction; 49,908891; PWM; 40; dir; 1
x; -0,3138128; y; 4,275699400000001; vx; -0,10277369199999999; vy; 0,02706635400000136; correction; 50,693423; PWM; 40; dir; 1
x; 0,3530394; y; -2,0005565999999995; vx; -0,09924329799999998; vy; 0,007060788000001365; correction; 49,810824499999995; PWM; 40; dir; 1
x; 0,8629852; y; -3,1773545999999993; vx; -0,09061344599999999; vy; -0,024712757999998627; correction; 47,653361499999995; PWM; 40; dir; 1
x; 0,2353596; y; -0,11767979999999767; vx; -0,08825984999999999; vy; -0,025889555999998603; correction; 47,0649625; PWM; 40; dir; 1
x; 0,0784532; y; 1,4906108000000007; vx; -0,08747531799999998; vy; -0,010983447999998596; correction; 46,868829500000004; PWM; 40; dir; 1
x; -0,3138128; y; 4,314926000000001; vx; -0,09061344599999999; vy; 0,03216581200000141; correction; 47,653361499999995; PWM; 40; dir; 1
x; -0,588399; y; 0,47071920000000134; vx; -0,09649743599999999; vy; 0,03687300400000142; correction; 49,124359; PWM; 40; dir; 1
x; -0,392266; y; -2,5889555999999985; vx; -0,10042009599999999; vy; 0,01098344800000144; correction; 50,105024; PWM; 40; dir; 1
x; 1,0591182; y; 1,8044236000000007; vx; -0,08982891399999998; vy; 0,02902768400000145; correction; 47,4572285; PWM; 40; dir; 1
x; 0,2745862; y; 0,0; vx; -0,08708305199999998; vy; 0,02902768400000145; correction; 46,770762999999995; PWM; 40; dir; 1
x; 0,1176798; y; 1,922103400000001; vx; -0,08590625399999997; vy; 0,04824871800000146; correction; 46,4765635; PWM; 40; dir; 1
x; 0,3530394; y; 1,1375714000000006; vx; -0,08237585999999997; vy; 0,05962443200000146; correction; 45,59396499999999; PWM; 40; dir; 1
x; 0,588399; y; -5,177911199999999; vx; -0,07649186999999996; vy; 0,007845320000001474; correction; 44,122967499999994; PWM; 40; dir; 1
x; -0,588399; y; 2,863541800000001; vx; -0,08237585999999997; vy; 0,036480738000001484; correction; 45,59396499999999; PWM; 40; dir; 1
x; 0,9414383999999999; y; 1,6475172000000011; vx; -0,07296147599999997; vy; 0,052955910000001494; correction; 43,240368999999994; PWM; 40; dir; 1
x; -1,4513842000000001; y; -2,432049199999998; vx; -0,08747531799999997; vy; 0,028635418000001512; correction; 46,8688295; PWM; 40; dir; 1
x; -0,1176798; y; 3,491167400000001; vx; -0,08865211599999998; vy; 0,06354709200000153; correction; 47,163028999999995; PWM; 40; dir; 1
x; -1,2944777999999997; y; -1,8044235999999998; vx; -0,10159689399999997; vy; 0,04550285600000153; correction; 50,39922349999999; PWM; 40; dir; 1
x; -1,4906108000000002; y; -10,787315; vx; -0,11650300199999997; vy; -0,06237029399999847; correction; 54,125750499999995; PWM; 40; dir; 1
x; -1,5298374; y; -10,787315; vx; -0,13180137599999997; vy; -0,17024344399999847; correction; 57,950343999999994; PWM; 40; dir; 1
x; 2,1182364000000002; y; 26,0464624; vx; -0,11061901199999996; vy; 0,09022118000000151; correction; 52,65475299999999; PWM; 40; dir; 1
x; 1,1767979999999998; y; 5,648630400000001; vx; -0,09885103199999996; vy; 0,14670748400000153; correction; 49,712757999999994; PWM; 40; dir; 1
x; 8,5513988; y; 2,275142800000001; vx; -0,013337043999999965; vy; 0,16945891200000154; correction; 28,33426099999999; PWM; 40; dir; 1
x; -6,903881600000001; y; -10,787315; vx; -0,08237585999999998; vy; 0,06158576200000154; correction; 45,593965; PWM; 40; dir; 1
x; 1,6082905999999997; y; -10,787315; vx; -0,06629295399999999; vy; -0,04628738799999846; correction; 41,573238499999995; PWM; 40; dir; 1
x; -0,392266; y; 20,1624724; vx; -0,07021561399999998; vy; 0,15533733600000152; correction; 42,5539035; PWM; 40; dir; 1
x; 1,2160246; y; -10,787315; vx; -0,05805536799999998; vy; 0,04746418600000152; correction; 39,513842; PWM; 40; dir; 1
x; 4,3933792; y; 12,356379; vx; -0,014121575999999983; vy; 0,17102797600000152; correction; 28,530393999999998; PWM; 40; dir; 1
x; -0,3138128; y; -8,512172199999998; vx; -0,017259703999999983; vy; 0,08590625400000154; correction; 29,314926; PWM; 40; dir; 1
x; -0,7453054; y; -10,787315; vx; -0,024712757999999984; vy; -0,02196689599999846; correction; 31,1781895; PWM; 40; dir; 1
x; 0,1569064; y; 13,023231200000001; vx; -0,023143693999999985; vy; 0,10826541600000156; correction; 30,7859235; PWM; 40; dir; 1
x; -1,1375714000000001; y; -4,746418599999998; vx; -0,03451940799999999; vy; 0,06080123000000157; correction; 33,629852; PWM; 40; dir; 1
x; 4,5502856; y; -6,511615599999999; vx; 0,010983448000000007; vy; -0,004314925999998422; correction; 22,254138; PWM; 40; dir; 1
x; -1,0591182; y; 15,2591474; vx; 0,00039226600000000743; vy; 0,1482765480000016; correction; 24,901933500000002; PWM; 40; dir; 1
x; 1,4121576; y; -4,158019599999999; vx; 0,014513842000000008; vy; 0,1066963520000016; correction; 21,371539499999997; PWM; 40; dir; 1
x; 0,0392266; y; -1,0591181999999986; vx; 0,014906108000000008; vy; 0,09610517000000161; correction; 21,273473000000003; PWM; 40; dir; 1
